Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
LOSE,0.2365263,16040,0,2,0,2,0,1,0,0,0,8,327.4538,33,0,0,0,0,0,0,,,,
LOSE,0.16284801,18230,0,0,0,0,0,0,0,0,0,4,108.18259,13,0,0,0,0,0,0,,,,
WIN,1,8510,0,1,0,1,0,1,1,0,0,25,177.82861,21,0,1,0,0,0,0,,,,
LOSE,0.07442877,18170,0,2,0,2,0,1,0,0,0,3,302.6077,29,0,0,0,0,0,0,,,,
01-Jan,log/520-5.json,WIN,1,16860,0,2,0,2,0,0,1,0,0,30,203.80493,21,0,1,0,0,0,0,,
01-Jan,log/520-4.json,WIN,1,18300,0,3,0,3,0,0,2,0,0,24,187.77979,17,0,2,0,0,0,0,,
01-Jan,log/2024-05-22T01-24-16-453388700.json,WIN,1,17490,0,4,0,4,0,0,2,0,0,25,193.2096,19,0,1,0,0,0,0,,
01-Jan,log/2024-05-22T01-25-09-957085100.json,WIN,1,18870,0,2,0,2,0,0,1,0,0,26,185.3805,17,0,0,0,0,0,0,,
01-Jan,log/2024-05-22T01-30-27-562007800.json,WIN,1,18450,0,4,0,4,0,0,2,0,0,29,206.59521,20,0,1,0,0,0,0,,
1.1,log/2024-05-22T01-31-11-050087100.json,LOSE,0.08127449,11840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1.2,log/2024-05-22T01-31-11-050087100.json,LOSE,0.033186708,9110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1.1,log/2024-05-22T01-32-12-881515900.json,WIN,1,8120,0,4,0,4,0,0,1,0,0,26,210.63647,20,0,0,0,0,0,0,,
1.2,log/2024-05-22T01-32-12-881515900.json,WIN,1,11420,0,4,0,4,0,0,1,0,0,17,271.2561,24,0,3,0,0,0,0,,
1.3,log/2024-05-22T01-32-12-881515900.json,LOSE,0.47837165,16250,0,1,0,1,0,0,0,0,0,8,161.88574,18,0,0,0,0,0,0,,
2.1,log/2024-05-22T01-32-12-881515900.json,LOSE,0.46838298,15380,0,4,0,4,0,1,0,0,0,7,232.76984,21,0,0,0,0,0,0,,
3.1,log/2024-05-22T01-32-12-881515900.json,LOSE,0.20720662,17750,0,2,0,2,0,0,0,0,0,4,140.10568,15,0,0,0,0,0,0,,
3.3,log/2024-05-22T01-32-12-881515900.json,LOSE,0.16680743,18560,0,0,0,0,0,0,0,0,0,3,87.27256,12,0,0,0,0,0,0,,
4.1,log/2024-05-22T01-32-12-881515900.json,LOSE,0.3379525,16280,0,0,0,0,0,0,0,0,0,9,130.56592,11,0,0,0,0,0,0,,
1.1,log/2024-05-22T01-32-55-368072.json,WIN,1,8600,0,3,0,3,0,0,3,0,0,26,174.11743,17,0,2,0,0,0,0,,
1.2,log/2024-05-22T01-32-55-368072.json,WIN,1,12800,0,0,0,0,0,0,0,0,0,17,163.6377,14,0,0,0,0,0,0,,
1.3,log/2024-05-22T01-32-55-368072.json,LOSE,0.12775129,18110,0,0,0,0,0,0,0,0,0,2,97.24573,14,0,0,0,0,0,0,,
2.1,log/2024-05-22T01-32-55-368072.json,LOSE,0.48820153,12140,0,5,0,5,0,2,1,0,0,13,185.29633,20,0,1,0,0,0,0,,
3.1,log/2024-05-22T01-32-55-368072.json,LOSE,0.12595664,14060,0,0,0,0,0,1,2,0,0,12,68.52222,15,0,2,0,0,0,0,,
3.3,log/2024-05-22T01-32-55-368072.json,GAME_TIME_OUT,0.18399267,0,0,0,0,0,0,0,0,0,0,12,67.792755,15,0,0,0,0,0,0,,
4.1,log/2024-05-22T01-32-55-368072.json,LOSE,0.33314738,16190,0,0,0,0,0,0,1,0,0,10,174.4226,15,0,2,0,0,0,0,,
4.2,log/2024-05-22T01-32-55-368072.json,LOSE,0.702621,13730,0,0,0,0,0,1,0,0,0,14,156.83533,19,0,0,0,0,0,0,,
5.1,log/2024-05-22T01-32-55-368072.json,WIN,1,4610,0,7,0,7,0,0,0,0,0,32,257.86304,30,0,0,0,0,0,0,,
5.3,log/2024-05-22T01-32-55-368072.json,LOSE,0.083272316,18560,0,0,0,0,0,0,0,0,0,3,54.212845,10,0,0,0,0,0,0,,
6.1,log/2024-05-22T01-32-55-368072.json,LOSE,0.517418,11330,0,0,0,0,0,1,0,0,0,15,158.87878,15,0,6,0,0,0,0,,
6.2,log/2024-05-22T01-32-55-368072.json,LOSE,0.49386683,1850,0,8,0,8,0,1,0,0,0,19,687.1426,67,0,1,0,0,0,0,,
6.3,log/2024-05-22T01-32-55-368072.json,LOSE,0.166974,440,0,0,0,0,0,0,0,0,0,44,132.89597,15,0,0,0,0,0,0,,
7.1,log/2024-05-22T01-32-55-368072.json,LOSE,0.27351362,16850,0,0,0,0,0,1,1,0,0,7,164.98276,15,0,1,0,0,0,0,,
8.1,log/2024-05-22T01-32-55-368072.json,LOSE,0.07442877,17540,0,1,0,1,0,1,0,0,0,5,110.037476,15,0,0,0,0,0,0,,
1.1,log/2024-05-22T01-36-17-318854300.json,LOSE,0.44160447,14930,0,1,0,1,0,0,2,0,0,11,167.37256,15,0,1,0,0,0,0,,
1.2,log/2024-05-22T01-36-17-318854300.json,WIN,1,12830,0,0,0,0,0,0,0,0,0,19,185.45605,16,0,0,0,0,0,0,,
1.3,log/2024-05-22T01-36-17-318854300.json,LOSE,0.13021387,17990,0,0,0,0,0,0,0,0,0,5,71.27133,13,0,0,0,0,0,0,,
2.1,log/2024-05-22T01-36-17-318854300.json,LOSE,0.25636357,16070,0,3,0,3,0,1,2,0,0,7,274.62262,33,0,1,0,0,0,0,,
3.1,log/2024-05-22T01-36-17-318854300.json,LOSE,0.08092725,18590,0,0,0,0,0,1,0,0,0,3,80.630135,14,0,0,0,0,0,0,,
3.3,log/2024-05-22T01-36-17-318854300.json,LOSE,0.13254936,15860,0,0,0,0,0,0,0,0,0,10,54.247177,15,0,0,0,0,0,0,,
4.1,log/2024-05-22T01-36-17-318854300.json,LOSE,0.33347112,16310,0,0,0,0,0,0,1,0,0,10,119.99219,10,0,1,0,0,0,0,,
4.2,log/2024-05-22T01-36-17-318854300.json,LOSE,0.08998276,18290,0,0,0,0,0,0,0,0,0,3,93.880585,21,0,0,0,0,0,0,,
5.1,log/2024-05-22T01-36-17-318854300.json,LOSE,0.56415474,13040,0,5,0,5,0,1,0,0,0,12,175.42607,24,0,0,0,0,0,0,,
1.1,log/2024-05-22T02-10-55-642503700.json,LOSE,0.3520522,14750,0,2,0,2,0,0,0,0,0,11,176.08038,22,0,0,0,0,0,0,,
1.2,log/2024-05-22T02-10-55-642503700.json,LOSE,0.5156583,12170,0,2,0,2,0,0,1,0,0,16,147,22,0,2,0,0,0,0,,
1.3,log/2024-05-22T02-10-55-642503700.json,LOSE,0.22087447,17450,0,0,0,0,0,0,0,0,0,5,113.15349,12,0,1,0,0,0,0,,
2.1,log/2024-05-22T02-10-55-642503700.json,LOSE,0.1973852,15320,0,1,0,1,0,1,0,0,0,9,119.53009,19,0,0,0,0,0,0,,
1.1,log/2024-05-22T02-48-23-173488.json,WIN,1,10400,0,1,0,1,0,0,0,0,0,21,218.1836,19,0,0,0,0,0,0,,
1.2,log/2024-05-22T02-48-23-173488.json,LOSE,0.061966345,18830,0,0,0,0,0,1,0,0,0,2,61.60087,19,0,0,0,0,0,0,,
1.3,log/2024-05-22T02-48-23-173488.json,LOSE,0.08668518,1520,0,0,0,0,0,0,0,0,0,44,70.68099,15,0,0,0,0,0,0,,
1.1,log/2024-05-22T03-00-26-787650200.json,WIN,1,10250,0,2,0,2,0,0,1,0,0,22,185.45605,21,0,1,0,0,0,0,,
1.2,log/2024-05-22T03-00-26-787650200.json,LOSE,0.04732102,18170,0,0,0,0,0,1,0,0,0,3,56.552837,23,0,0,0,0,0,0,,
1.3,log/2024-05-22T03-00-26-787650200.json,LOSE,0.08578529,16580,0,0,0,0,0,0,0,0,0,9,42.262085,13,0,0,0,0,0,0,,
2.1,log/2024-05-22T03-00-26-787650200.json,LOSE,0.1973852,12890,0,1,0,1,0,1,0,0,0,17,88.508514,17,0,0,0,0,0,0,,
3.1,log/2024-05-22T03-00-26-787650200.json,LOSE,0.01898014,18050,0,0,0,0,0,2,0,0,0,4,23.941174,14,0,0,0,0,0,0,,
3.3,log/2024-05-22T03-00-26-787650200.json,LOSE,0.08848531,16640,0,0,0,0,0,0,0,0,0,7,82.4709,18,0,0,0,0,0,0,,
1.1,log/2024-05-22T11-42-49-259483900.json,LOSE,0.5234784,13580,0,2,0,2,0,1,1,0,0,15,168.6651,16,0,0,0,0,0,0,,
1.2,log/2024-05-22T11-42-49-259483900.json,LOSE,0.19546178,16250,0,1,0,1,0,1,1,0,0,7,89.03284,21,0,1,0,0,0,0,,
1.3,log/2024-05-22T11-42-49-259483900.json,LOSE,0.086605705,17420,0,0,0,0,0,0,0,0,0,5,34.490013,14,0,0,0,0,0,0,,
2.1,log/2024-05-22T11-42-49-259483900.json,LOSE,0.13616072,13430,0,1,0,1,0,1,0,0,0,14,81.69165,20,0,0,0,0,0,0,,
1.1,log/2024-05-22T11-43-23-943572.json,WIN,1,8870,0,4,0,4,0,0,3,0,0,26,207.27307,18,0,2,0,0,0,0,,
1.2,log/2024-05-22T11-43-23-943572.json,LOSE,0.4664369,11450,0,3,0,3,0,1,0,0,0,20,113.13721,20,0,1,0,0,0,0,,
1.3,log/2024-05-22T11-43-23-943572.json,LOSE,0.08744013,18800,0,0,0,0,0,0,0,0,0,2,97.70088,12,0,0,0,0,0,0,,
2.1,log/2024-05-22T11-43-23-943572.json,LOSE,0.1973852,15920,0,2,0,2,0,2,0,0,0,9,82.8353,16,0,0,0,0,0,0,,
3.1,log/2024-05-22T11-43-23-943572.json,LOSE,0.25350764,15050,0,2,0,2,0,1,1,0,0,9,270.39673,31,0,0,0,0,0,0,,
3.3,log/2024-05-22T11-43-23-943572.json,LOSE,0.10006964,18440,0,0,0,0,0,0,0,0,0,3,104.57412,14,0,0,0,0,0,0,,
4.1,log/2024-05-22T11-43-23-943572.json,GAME_TIME_OUT,0.2520245,0,0,1,0,1,0,0,3,0,0,46,122.96124,20,0,7,0,0,0,0,,
4.2,log/2024-05-22T11-43-23-943572.json,LOSE,0.06861559,17990,0,0,0,0,0,0,0,0,0,4,49.66079,25,0,0,0,0,0,0,,
5.1,log/2024-05-22T11-43-23-943572.json,LOSE,0.020399055,18290,0,0,0,0,0,1,0,0,0,4,23.3255,12,0,0,0,0,0,0,,
5.3,log/2024-05-22T11-43-23-943572.json,LOSE,0.13957818,18110,0,0,0,0,0,0,0,0,0,4,78.23567,13,0,0,0,0,0,0,,
6.1,log/2024-05-22T11-43-23-943572.json,LOSE,0.51694274,10790,0,0,0,0,0,1,0,0,0,21,152.53076,15,0,2,0,0,0,0,,
6.2,log/2024-05-22T11-43-23-943572.json,LOSE,0.1901285,13370,0,2,0,2,0,1,0,0,0,14,342.87106,32,0,1,0,0,0,0,,
6.3,log/2024-05-22T11-43-23-943572.json,LOSE,0.077362806,18350,0,0,0,0,0,0,0,0,0,4,59.613327,15,0,0,0,0,0,0,,
7.1,log/2024-05-22T11-43-23-943572.json,LOSE,0.03460737,16400,0,0,0,0,0,1,0,0,0,8,53.23851,14,0,0,0,0,0,0,,
8.1,log/2024-05-22T11-43-23-943572.json,LOSE,0.02388293,18590,0,0,0,0,0,1,0,0,0,3,47.07096,13,0,0,0,0,0,0,,
1.1,log/2024-05-22T11-44-43-484442200.json,WIN,1,8600,0,5,0,5,0,0,1,0,0,26,196.35889,17,0,0,0,0,0,0,,
1.2,log/2024-05-22T11-44-43-484442200.json,LOSE,0.47529355,7340,0,4,0,4,0,1,1,0,0,30,154.69995,22,0,6,0,0,0,0,,
1.3,log/2024-05-22T11-44-43-484442200.json,LOSE,0.13126196,18380,0,0,0,0,0,0,0,0,0,3,97.5495,12,0,0,0,0,0,0,,
2.1,log/2024-05-22T11-44-43-484442200.json,LOSE,0.1973852,8030,0,4,0,4,0,1,1,0,0,24,180.72635,45,0,0,0,0,0,0,,
3.1,log/2024-05-22T11-44-43-484442200.json,LOSE,0.12595664,15560,0,3,0,3,0,2,0,0,0,10,58.467438,32,0,0,0,0,0,0,,
3.3,log/2024-05-22T11-44-43-484442200.json,LOSE,0.08596979,18410,0,0,0,0,0,0,0,0,0,3,90.975204,15,0,0,0,0,0,0,,
4.1,log/2024-05-22T11-44-43-484442200.json,LOSE,0.3387513,11420,0,1,0,1,0,0,0,0,0,18,141.72122,26,0,0,0,0,0,0,,
4.2,log/2024-05-22T11-44-43-484442200.json,LOSE,0.06821237,17240,0,0,0,0,0,0,0,0,0,5,111.69617,25,0,0,0,0,0,0,,
5.1,log/2024-05-22T11-44-43-484442200.json,LOSE,0.02408922,18530,0,0,0,0,0,1,0,0,0,3,30.437483,13,0,0,0,0,0,0,,
5.3,log/2024-05-22T11-44-43-484442200.json,LOSE,0.12576556,18110,0,0,0,0,0,1,0,0,0,4,113.32974,15,0,0,0,0,0,0,,
6.1,log/2024-05-22T11-44-43-484442200.json,LOSE,0.08191081,18410,0,0,0,0,0,0,0,0,0,4,54.64862,10,0,0,0,0,0,0,,
1.1,log/2024-05-22T11-46-41-700768300.json,WIN,1,10190,0,2,0,2,0,0,1,0,0,23,218.18042,19,0,1,0,0,0,0,,
1.2,log/2024-05-22T11-46-41-700768300.json,GAME_TIME_OUT,0.07506169,0,0,2,0,2,0,0,3,0,0,48,75.31976,17,0,5,0,0,0,0,,
1.3,log/2024-05-22T11-46-41-700768300.json,LOSE,0.087968126,18440,0,0,0,0,0,0,0,0,0,3,83.12754,15,0,0,0,0,0,0,,
2.1,log/2024-05-22T11-46-41-700768300.json,LOSE,0.19396602,12950,0,2,0,2,0,1,0,0,0,18,98.91937,17,0,0,0,0,0,0,,
3.1,log/2024-05-22T11-46-41-700768300.json,LOSE,0.05929057,14840,0,1,0,1,0,2,0,0,0,11,64.975105,22,0,0,0,0,0,0,,
3.3,log/2024-05-22T11-46-41-700768300.json,LOSE,0.09092288,17720,0,0,0,0,0,0,0,0,0,6,41.003433,12,0,0,0,0,0,0,,
4.1,log/2024-05-22T11-46-41-700768300.json,LOSE,0.1211246,16400,0,0,0,0,0,0,0,0,0,9,78.25555,12,0,0,0,0,0,0,,
4.2,log/2024-05-22T11-46-41-700768300.json,LOSE,0.06861559,18650,0,0,0,0,0,0,0,0,0,2,69.751884,19,0,0,0,0,0,0,,
5.1,log/2024-05-22T11-46-41-700768300.json,LOSE,0.10626462,17630,0,1,0,1,0,1,0,0,0,5,155.1929,23,0,0,0,0,0,0,,
5.3,log/2024-05-22T11-46-41-700768300.json,LOSE,0.08373097,13850,0,0,0,0,0,0,0,0,0,15,51.372135,14,0,0,0,0,0,0,,
1.1,log/2024-05-22T12-13-34-098418.json,WIN,1,9620,0,3,0,3,0,0,1,0,0,21,185.28625,22,0,0,0,0,0,0,,
1.2,log/2024-05-22T12-13-34-098418.json,LOSE,0.32274583,10970,0,3,0,3,0,1,0,0,0,17,100.71527,20,0,1,0,0,0,0,,
1.3,log/2024-05-22T12-13-34-098418.json,LOSE,0.08587836,18020,0,0,0,0,0,0,0,0,0,4,73.93039,15,0,0,0,0,0,0,,
2.1,log/2024-05-22T12-13-34-098418.json,LOSE,0.03490005,17480,0,0,0,0,0,1,0,0,0,5,60.230732,15,0,0,0,0,0,0,,
1.1,log/2024-05-22T12-19-02-813647200.json,WIN,1,8930,0,5,0,5,0,0,3,0,0,25,207.01483,18,0,2,0,0,0,0,,
1.2,log/2024-05-22T12-19-02-813647200.json,LOSE,0.3685576,14540,0,2,0,2,0,1,2,0,0,11,115.55598,23,0,3,0,0,0,0,,
1.3,log/2024-05-22T12-19-02-813647200.json,LOSE,0.13855717,15260,0,0,0,0,0,0,0,0,0,10,106.39697,15,0,0,0,0,0,0,,
2.1,log/2024-05-22T12-19-02-813647200.json,LOSE,0.45056856,1280,1,9,0,9,0,0,4,2,0,36,150.6394,31,0,3,10,0,0,2,,
3.1,log/2024-05-22T12-19-02-813647200.json,GAME_TIME_OUT,0.15656888,0,1,3,0,3,0,0,3,3,0,47,127.74831,25,0,2,10,0,0,3,,
3.3,log/2024-05-22T12-19-02-813647200.json,LOSE,0.101686954,18170,0,0,0,0,0,0,0,0,0,4,79.57687,15,0,0,0,0,0,0,,
4.1,log/2024-05-22T12-19-02-813647200.json,LOSE,0.12109729,14270,0,1,0,1,0,0,0,0,0,12,85.549484,24,0,0,0,0,0,0,,
4.2,log/2024-05-22T12-19-02-813647200.json,LOSE,0.09127093,13460,0,0,0,0,0,0,0,0,0,11,70.05295,15,0,0,0,0,0,0,,
5.1,log/2024-05-22T12-19-02-813647200.json,LOSE,0.19447371,15680,0,4,0,4,0,1,0,0,0,9,164.30026,30,0,0,0,0,0,0,,
5.3,log/2024-05-22T12-19-02-813647200.json,LOSE,0.13506852,16070,0,0,0,0,0,0,0,0,0,9,115.71667,15,0,0,0,0,0,0,,
6.1,log/2024-05-22T12-19-02-813647200.json,LOSE,0.080930285,18170,0,0,0,0,0,0,0,0,0,5,62.858734,10,0,0,0,0,0,0,,
6.2,log/2024-05-22T12-19-02-813647200.json,LOSE,0.14352952,14510,0,3,0,3,0,2,0,0,0,10,66.67288,20,0,0,0,0,0,0,,
6.3,log/2024-05-22T12-19-02-813647200.json,LOSE,0.07782012,17780,0,0,0,0,0,0,0,0,0,5,85.92298,15,0,0,0,0,0,0,,
7.1,log/2024-05-22T12-19-02-813647200.json,LOSE,0.3925,13910,0,0,0,0,0,1,0,0,0,14,160.78271,19,0,0,0,0,0,0,,
8.1,log/2024-05-22T12-19-02-813647200.json,LOSE,0.019749343,18110,0,0,0,0,0,1,0,0,0,4,68.51515,14,0,0,0,0,0,0,,
1.1,log/2024-05-22T12-39-05-045451200.json,WIN,1,8930,0,5,0,5,0,0,3,0,0,25,207.01483,18,0,2,0,0,0,0,,
1.2,log/2024-05-22T12-39-05-045451200.json,LOSE,0.3685576,14540,0,2,0,2,0,1,2,0,0,11,115.55598,23,0,3,0,0,0,0,,
1.1,log/2024-05-22T13-22-30-381335200.json,WIN,1,8210,0,1,0,1,0,0,3,0,0,28,184.00708,17,0,2,0,0,0,0,,
1.2,log/2024-05-22T13-22-30-381335200.json,LOSE,0.25809446,13760,0,2,0,2,0,2,1,0,0,12,127.04164,24,0,1,0,0,0,0,,
1.3,log/2024-05-22T13-22-30-381335200.json,LOSE,0.11983048,16070,0,0,0,0,0,0,0,0,0,9,78.13823,15,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-22-30-381335200.json,LOSE,0.10956452,11960,0,2,0,2,0,1,0,0,0,20,143.63368,19,0,0,0,0,0,0,,
3.1,log/2024-05-22T13-22-30-381335200.json,LOSE,0.20761365,15740,0,1,0,1,0,0,2,0,0,9,83.06799,16,0,2,0,0,0,0,,
3.3,log/2024-05-22T13-22-30-381335200.json,LOSE,0.08899319,16910,0,0,0,0,0,0,0,0,0,6,57.279945,15,0,0,0,0,0,0,,
1.1,log/2024-05-22T13-23-27-987534100.json,WIN,1,10100,0,2,0,2,0,1,1,0,0,20,216.40552,19,0,1,0,0,0,0,,
1.2,log/2024-05-22T13-23-27-987534100.json,GAME_TIME_OUT,0.2332351,0,0,3,0,3,0,1,2,0,0,45,89.60263,25,0,4,0,0,0,0,,
1.1,log/2024-05-22T13-27-20-160023300.json,WIN,1,10100,0,4,0,4,0,0,0,0,0,22,185.45398,16,0,0,0,0,0,0,,
1.2,log/2024-05-22T13-27-20-160023300.json,GAME_TIME_OUT,0.008652071,0,0,2,0,2,0,0,3,0,0,50,73.31044,21,0,3,0,0,0,0,,
1.3,log/2024-05-22T13-27-20-160023300.json,LOSE,0.08262646,17870,0,0,0,0,0,0,0,0,0,4,38.103268,12,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-27-20-160023300.json,GAME_TIME_OUT,0.12873185,0,0,2,0,2,0,10,1,2,0,51,93.872025,21,0,0,10,0,0,2,,
1.1,log/2024-05-22T13-31-18-000994900.json,WIN,1,10160,0,2,0,2,0,0,0,0,0,23,174.53497,17,0,0,0,0,0,0,,
1.2,log/2024-05-22T13-31-18-000994900.json,GAME_TIME_OUT,0.18882662,0,0,4,0,4,0,0,2,0,0,46,85.28186,21,0,2,0,0,0,0,,
1.3,log/2024-05-22T13-31-18-000994900.json,LOSE,0.08417878,16520,0,0,0,0,0,0,0,0,0,7,78.17523,15,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-31-18-000994900.json,GAME_TIME_OUT,0.1969274,0,0,6,0,6,0,0,0,0,0,43,64.69558,31,0,0,0,0,0,0,,
3.1,log/2024-05-22T13-31-18-000994900.json,LOSE,0.030055096,18650,0,0,0,0,0,2,0,0,0,3,76.37622,13,0,0,0,0,0,0,,
3.3,log/2024-05-22T13-31-18-000994900.json,LOSE,0.08747845,18980,0,0,0,0,0,0,0,0,0,2,90.09933,13,0,0,0,0,0,0,,
4.1,log/2024-05-22T13-31-18-000994900.json,LOSE,0.11570314,680,1,1,0,1,0,0,1,0,0,54,94.271255,15,0,0,10,0,0,0,,
4.2,log/2024-05-22T13-31-18-000994900.json,GAME_TIME_OUT,0.15961021,0,0,0,0,0,0,0,2,0,0,64,79.21971,19,0,3,0,0,0,0,,
5.1,log/2024-05-22T13-31-18-000994900.json,LOSE,0.12414792,13880,0,5,0,5,0,1,0,0,0,11,109.66205,34,0,0,0,0,0,0,,
5.3,log/2024-05-22T13-31-18-000994900.json,LOSE,0.13279824,17060,0,0,0,0,0,0,0,0,0,7,61.822205,12,0,0,0,0,0,0,,
6.1,log/2024-05-22T13-31-18-000994900.json,LOSE,0.18449454,12410,0,0,0,0,0,0,1,0,0,21,48.88112,15,0,1,0,0,0,0,,
6.2,log/2024-05-22T13-31-18-000994900.json,LOSE,0.27979994,6710,0,3,0,3,0,1,0,0,0,31,160.31213,29,0,0,0,0,0,0,,
6.3,log/2024-05-22T13-31-18-000994900.json,LOSE,0.15047538,17930,0,0,0,0,0,0,0,0,0,5,108.26416,11,0,0,0,0,0,0,,
7.1,log/2024-05-22T13-31-18-000994900.json,LOSE,0.12936209,13340,0,0,0,0,0,1,0,0,0,15,70.170685,26,0,0,0,0,0,0,,
8.1,log/2024-05-22T13-31-18-000994900.json,LOSE,0.048534736,13910,0,1,0,1,0,1,0,0,0,14,111.12549,21,0,0,0,0,0,0,,
1.1,log/2024-05-22T13-35-51-164340400.json,WIN,1,10100,0,3,0,3,0,0,3,0,0,22,177.68213,16,0,2,0,0,0,0,,
1.2,log/2024-05-22T13-35-51-164340400.json,LOSE,0.33170924,15350,0,1,0,1,0,1,1,0,0,10,124.309586,23,0,2,0,0,0,0,,
1.3,log/2024-05-22T13-35-51-164340400.json,LOSE,0.086605705,18980,0,0,0,0,0,0,0,0,0,2,34.686005,8,0,0,0,0,0,0,,
2.1,log/2024-05-22T13-35-51-164340400.json,LOSE,0.1973852,15860,0,0,0,0,0,1,0,0,0,11,79.424866,16,0,0,0,0,0,0,,
3.1,log/2024-05-22T13-35-51-164340400.json,LOSE,0.12595664,18320,0,1,0,1,0,1,1,0,0,4,148.5815,14,0,1,0,0,0,0,,
3.3,log/2024-05-22T13-35-51-164340400.json,LOSE,0.27945566,16370,0,0,0,0,0,0,0,0,0,10,74.856285,12,0,2,0,0,0,0,,
4.1,log/2024-05-22T13-35-51-164340400.json,LOSE,0.561142,9500,0,1,0,1,0,1,0,0,0,24,145.82312,17,0,3,0,0,0,0,,
4.2,log/2024-05-22T13-35-51-164340400.json,LOSE,0.11267954,18800,0,0,0,0,0,0,0,0,0,2,155.06529,19,0,0,0,0,0,0,,
5.1,log/2024-05-22T13-35-51-164340400.json,LOSE,0.19638325,17210,0,2,0,2,0,1,0,0,0,6,170.06778,23,0,0,0,0,0,0,,
5.3,log/2024-05-22T13-35-51-164340400.json,LOSE,0.12592283,18530,0,0,0,0,0,0,0,0,0,3,102.19746,10,0,0,0,0,0,0,,
6.1,log/2024-05-22T13-35-51-164340400.json,LOSE,0.080669396,18980,0,0,0,0,0,0,0,0,0,2,73.34124,8,0,0,0,0,0,0,,
